counterfactual_id,event_id,subscription_id,candidate_type,candidate_datetime,recovery_probability_latent,recovered_within_14d,recovered_at,recovered_via,amount_recovered
cfo_SYN000979,evt_SYN000195,sub_SYN00124,month_end_window,2026-05-31 18:00:00,0.753464,False,,none,0.0
cfo_SYN000980,evt_SYN000196,sub_SYN00125,immediate,2026-05-12 01:45:00,0.916083,True,2026-05-13 09:03:00,auto_retry,315.0
cfo_SYN000981,evt_SYN000196,sub_SYN00125,plus_1_day_morning,2026-05-13 10:35:00,0.950531,True,2026-05-15 05:17:00,customer_self_serve,270.25
cfo_SYN000982,evt_SYN000196,sub_SYN00125,payday_window,2026-05-29 10:00:00,0.98,False,,none,0.0
cfo_SYN000983,evt_SYN000196,sub_SYN00125,plus_3_days,2026-05-15 09:39:00,0.933894,True,2026-05-16 00:18:00,auto_retry,315.0
cfo_SYN000984,evt_SYN000196,sub_SYN00125,month_end_window,2026-05-31 18:00:00,0.976119,False,,none,0.0
cfo_SYN000985,evt_SYN000197,sub_SYN00126,immediate,2026-04-26 07:30:00,0.892348,True,2026-04-26 08:42:00,customer_self_serve,808.0
cfo_SYN000986,evt_SYN000197,sub_SYN00126,plus_1_day_morning,2026-04-27 10:17:00,0.962908,True,2026-04-29 20:54:00,auto_retry,808.0
cfo_SYN000987,evt_SYN000197,sub_SYN00126,payday_window,2026-04-28 10:00:00,0.844226,False,,none,0.0
cfo_SYN000988,evt_SYN000197,sub_SYN00126,plus_3_days,2026-04-29 11:44:00,0.876383,False,,none,0.0
cfo_SYN000989,evt_SYN000197,sub_SYN00126,month_end_window,2026-04-30 18:00:00,0.76553,True,2026-05-05 20:45:00,customer_self_serve,808.0
cfo_SYN000990,evt_SYN000198,sub_SYN00127,immediate,2025-12-06 14:03:00,0.933658,True,2025-12-07 02:55:00,auto_retry,320.0
cfo_SYN000991,evt_SYN000198,sub_SYN00127,plus_1_day_morning,2025-12-07 08:12:00,0.881776,True,2025-12-07 18:51:00,auto_retry,320.0
cfo_SYN000992,evt_SYN000198,sub_SYN00127,payday_window,2025-12-29 10:00:00,0.937872,False,,none,0.0
cfo_SYN000993,evt_SYN000198,sub_SYN00127,plus_3_days,2025-12-09 15:49:00,0.787234,True,2025-12-10 08:30:00,auto_retry,320.0
cfo_SYN000994,evt_SYN000198,sub_SYN00127,month_end_window,2025-12-31 18:00:00,0.936296,False,,none,0.0
cfo_SYN000995,evt_SYN000199,sub_SYN00128,immediate,2026-04-20 17:57:00,0.673203,False,,none,0.0
cfo_SYN000996,evt_SYN000199,sub_SYN00128,plus_1_day_morning,2026-04-21 08:48:00,0.943888,True,2026-04-24 10:11:00,auto_retry,374.0
cfo_SYN000997,evt_SYN000199,sub_SYN00128,payday_window,2026-04-28 10:00:00,0.904085,True,2026-05-04 13:34:00,auto_retry,374.0
cfo_SYN000998,evt_SYN000199,sub_SYN00128,plus_3_days,2026-04-23 16:54:00,0.935384,False,,none,0.0
cfo_SYN000999,evt_SYN000199,sub_SYN00128,month_end_window,2026-04-30 18:00:00,0.98,True,2026-05-01 07:35:00,auto_retry,374.0
cfo_SYN001000,evt_SYN000200,sub_SYN00129,immediate,2026-06-14 21:20:00,0.270312,False,,none,0.0
cfo_SYN001001,evt_SYN000200,sub_SYN00129,plus_1_day_morning,2026-06-15 11:11:00,0.720547,True,2026-06-21 01:37:00,auto_retry,142.0
cfo_SYN001002,evt_SYN000200,sub_SYN00129,payday_window,2026-06-28 10:00:00,0.98,True,2026-06-28 11:12:00,auto_retry,142.0
cfo_SYN001003,evt_SYN000200,sub_SYN00129,plus_3_days,2026-06-17 11:14:00,0.904754,True,2026-06-28 16:20:00,auto_retry,142.0
cfo_SYN001004,evt_SYN000200,sub_SYN00129,month_end_window,2026-06-30 18:00:00,0.778213,False,,none,0.0
cfo_SYN001005,evt_SYN000201,sub_SYN00129,immediate,2026-07-14 10:12:00,0.681719,True,2026-07-15 04:18:00,auto_retry,142.0
cfo_SYN001006,evt_SYN000201,sub_SYN00129,plus_1_day_morning,2026-07-15 11:39:00,0.333722,False,,none,0.0
cfo_SYN001007,evt_SYN000201,sub_SYN00129,payday_window,2026-07-29 10:00:00,0.960671,False,,none,0.0
cfo_SYN001008,evt_SYN000201,sub_SYN00129,plus_3_days,2026-07-17 09:11:00,0.825991,True,2026-07-20 05:48:00,customer_self_serve,142.0
cfo_SYN001009,evt_SYN000201,sub_SYN00129,month_end_window,2026-07-31 18:00:00,0.943479,False,,none,0.0
cfo_SYN001010,evt_SYN000202,sub_SYN00130,immediate,2025-12-14 08:05:00,0.900138,True,2025-12-18 13:11:00,auto_retry,908.0
cfo_SYN001011,evt_SYN000202,sub_SYN00130,plus_1_day_morning,2025-12-15 09:27:00,0.954797,True,2025-12-16 04:55:00,auto_retry,908.0
cfo_SYN001012,evt_SYN000202,sub_SYN00130,payday_window,2025-12-29 10:00:00,0.774583,False,,none,0.0
cfo_SYN001013,evt_SYN000202,sub_SYN00130,plus_3_days,2025-12-17 12:55:00,0.890032,True,2025-12-17 19:41:00,customer_self_serve,908.0
cfo_SYN001014,evt_SYN000202,sub_SYN00130,month_end_window,2025-12-31 18:00:00,0.844619,False,,none,0.0
cfo_SYN001015,evt_SYN000203,sub_SYN00131,immediate,2026-06-04 12:01:00,0.446298,False,,none,0.0
cfo_SYN001016,evt_SYN000203,sub_SYN00131,plus_1_day_morning,2026-06-05 10:26:00,0.201023,False,,none,0.0
cfo_SYN001017,evt_SYN000203,sub_SYN00131,payday_window,2026-06-28 10:00:00,0.20263,False,,none,0.0
cfo_SYN001018,evt_SYN000203,sub_SYN00131,plus_3_days,2026-06-07 13:49:00,0.101099,False,,none,0.0
cfo_SYN001019,evt_SYN000203,sub_SYN00131,month_end_window,2026-06-30 18:00:00,0.480056,False,,none,0.0
cfo_SYN001020,evt_SYN000204,sub_SYN00132,immediate,2026-04-19 21:57:00,0.158088,False,,none,0.0
cfo_SYN001021,evt_SYN000204,sub_SYN00132,plus_1_day_morning,2026-04-20 08:27:00,0.855498,True,2026-05-03 20:00:00,auto_retry,418.93
cfo_SYN001022,evt_SYN000204,sub_SYN00132,payday_window,2026-04-28 10:00:00,0.864625,False,,none,0.0
cfo_SYN001023,evt_SYN000204,sub_SYN00132,plus_3_days,2026-04-22 10:26:00,0.198686,False,,none,0.0
cfo_SYN001024,evt_SYN000204,sub_SYN00132,month_end_window,2026-04-30 18:00:00,0.98,True,2026-05-01 17:28:00,auto_retry,466.0
cfo_SYN001025,evt_SYN000205,sub_SYN00132,immediate,2026-05-24 04:19:00,0.833343,True,2026-05-29 15:02:00,auto_retry,466.0
cfo_SYN001026,evt_SYN000205,sub_SYN00132,plus_1_day_morning,2026-05-25 09:18:00,0.962868,True,2026-05-29 15:09:00,auto_retry,466.0
cfo_SYN001027,evt_SYN000205,sub_SYN00132,payday_window,2026-05-29 10:00:00,0.930689,True,2026-05-31 16:06:00,auto_retry,466.0
cfo_SYN001028,evt_SYN000205,sub_SYN00132,plus_3_days,2026-05-27 12:17:00,0.976339,True,2026-05-28 00:22:00,customer_self_serve,466.0
cfo_SYN001029,evt_SYN000205,sub_SYN00132,month_end_window,2026-05-31 18:00:00,0.98,True,2026-06-06 07:36:00,auto_retry,466.0
cfo_SYN001030,evt_SYN000206,sub_SYN00132,immediate,2026-06-17 19:55:00,0.72522,True,2026-06-18 04:21:00,auto_retry,466.0
cfo_SYN001031,evt_SYN000206,sub_SYN00132,plus_1_day_morning,2026-06-18 09:41:00,0.632919,False,,none,0.0
cfo_SYN001032,evt_SYN000206,sub_SYN00132,payday_window,2026-06-28 10:00:00,0.88466,True,2026-06-30 17:53:00,customer_self_serve,466.0
cfo_SYN001033,evt_SYN000206,sub_SYN00132,plus_3_days,2026-06-20 10:02:00,0.7356,False,,none,0.0
cfo_SYN001034,evt_SYN000206,sub_SYN00132,month_end_window,2026-06-30 18:00:00,0.916058,True,2026-07-01 19:13:00,auto_retry,466.0
cfo_SYN001035,evt_SYN000207,sub_SYN00133,immediate,2025-08-21 23:50:00,0.806145,True,2025-08-24 05:27:00,auto_retry,687.0
cfo_SYN001036,evt_SYN000207,sub_SYN00133,plus_1_day_morning,2025-08-22 10:15:00,0.98,True,2025-08-27 06:04:00,customer_self_serve,687.0
cfo_SYN001037,evt_SYN000207,sub_SYN00133,payday_window,2025-08-29 10:00:00,0.908483,False,,none,0.0
cfo_SYN001038,evt_SYN000207,sub_SYN00133,plus_3_days,2025-08-24 11:37:00,0.889256,True,2025-08-27 01:32:00,auto_retry,687.0
cfo_SYN001039,evt_SYN000207,sub_SYN00133,month_end_window,2025-08-31 18:00:00,0.886876,True,2025-09-01 17:56:00,auto_retry,687.0
cfo_SYN001040,evt_SYN000208,sub_SYN00134,immediate,2025-06-29 04:39:00,0.72644,True,2025-07-07 03:01:00,auto_retry,82.0
cfo_SYN001041,evt_SYN000208,sub_SYN00134,plus_1_day_morning,2025-06-30 10:08:00,0.946641,True,2025-07-01 07:11:00,auto_retry,82.0
cfo_SYN001042,evt_SYN000208,sub_SYN00134,payday_window,2025-06-30 10:00:00,0.98,True,2025-07-01 04:12:00,auto_retry,82.0
cfo_SYN001043,evt_SYN000208,sub_SYN00134,plus_3_days,2025-07-02 10:33:00,0.971098,True,2025-07-13 03:50:00,auto_retry,82.0
cfo_SYN001044,evt_SYN000208,sub_SYN00134,month_end_window,2025-06-30 18:00:00,0.976979,True,2025-07-01 06:55:00,auto_retry,82.0
cfo_SYN001045,evt_SYN000209,sub_SYN00134,immediate,2025-07-25 04:56:00,0.431556,False,,none,0.0
cfo_SYN001046,evt_SYN000209,sub_SYN00134,plus_1_day_morning,2025-07-26 10:30:00,0.774327,True,2025-08-02 13:12:00,auto_retry,82.0
cfo_SYN001047,evt_SYN000209,sub_SYN00134,payday_window,2025-07-29 10:00:00,0.681397,True,2025-08-02 09:35:00,customer_self_serve,82.0
cfo_SYN001048,evt_SYN000209,sub_SYN00134,plus_3_days,2025-07-28 12:09:00,0.842219,True,2025-08-01 04:22:00,customer_self_serve,82.0
cfo_SYN001049,evt_SYN000209,sub_SYN00134,month_end_window,2025-07-31 18:00:00,0.896,True,2025-08-01 13:35:00,auto_retry,82.0
cfo_SYN001050,evt_SYN000210,sub_SYN00135,immediate,2026-05-24 15:39:00,0.945542,True,2026-05-26 20:16:00,auto_retry,307.0
cfo_SYN001051,evt_SYN000210,sub_SYN00135,plus_1_day_morning,2026-05-25 11:13:00,0.9379,True,2026-05-25 14:29:00,auto_retry,307.0
cfo_SYN001052,evt_SYN000210,sub_SYN00135,payday_window,2026-05-29 10:00:00,0.936752,True,2026-06-02 14:19:00,customer_self_serve,307.0
cfo_SYN001053,evt_SYN000210,sub_SYN00135,plus_3_days,2026-05-27 14:49:00,0.948713,True,2026-05-27 16:01:00,customer_self_serve,307.0
cfo_SYN001054,evt_SYN000210,sub_SYN00135,month_end_window,2026-05-31 18:00:00,0.81243,True,2026-06-02 01:02:00,customer_self_serve,307.0
cfo_SYN001055,evt_SYN000211,sub_SYN00136,immediate,2025-04-11 23:06:00,0.314969,False,,none,0.0
cfo_SYN001056,evt_SYN000211,sub_SYN00136,plus_1_day_morning,2025-04-12 09:06:00,0.023105,False,,none,0.0
cfo_SYN001057,evt_SYN000211,sub_SYN00136,payday_window,2025-04-28 10:00:00,0.161118,False,,none,0.0
cfo_SYN001058,evt_SYN000211,sub_SYN00136,plus_3_days,2025-04-14 17:41:00,0.157846,False,,none,0.0
cfo_SYN001059,evt_SYN000211,sub_SYN00136,month_end_window,2025-04-30 18:00:00,0.354485,False,,none,0.0
cfo_SYN001060,evt_SYN000212,sub_SYN00137,immediate,2026-06-09 12:36:00,0.941055,True,2026-06-10 20:32:00,auto_retry,792.0
cfo_SYN001061,evt_SYN000212,sub_SYN00137,plus_1_day_morning,2026-06-10 10:11:00,0.812439,True,2026-06-10 16:40:00,customer_self_serve,792.0
cfo_SYN001062,evt_SYN000212,sub_SYN00137,payday_window,2026-06-28 10:00:00,0.878833,False,,none,0.0
cfo_SYN001063,evt_SYN000212,sub_SYN00137,plus_3_days,2026-06-12 16:43:00,0.877456,True,2026-06-12 23:40:00,customer_self_serve,792.0
cfo_SYN001064,evt_SYN000212,sub_SYN00137,month_end_window,2026-06-30 18:00:00,0.97353,False,,none,0.0
cfo_SYN001065,evt_SYN000213,sub_SYN00138,immediate,2026-04-04 23:13:00,0.501071,False,,none,0.0
cfo_SYN001066,evt_SYN000213,sub_SYN00138,plus_1_day_morning,2026-04-05 09:20:00,0.394127,False,,none,0.0
cfo_SYN001067,evt_SYN000213,sub_SYN00138,payday_window,2026-04-28 10:00:00,0.240396,False,,none,0.0
cfo_SYN001068,evt_SYN000213,sub_SYN00138,plus_3_days,2026-04-07 09:07:00,0.711241,False,,none,0.0
cfo_SYN001069,evt_SYN000213,sub_SYN00138,month_end_window,2026-04-30 18:00:00,0.807244,False,,none,0.0
cfo_SYN001070,evt_SYN000214,sub_SYN00138,immediate,2026-04-28 13:36:00,0.742182,True,2026-05-05 20:25:00,customer_self_serve,107.0
cfo_SYN001071,evt_SYN000214,sub_SYN00138,plus_1_day_morning,2026-04-29 09:08:00,0.966257,True,2026-05-03 10:22:00,auto_retry,91.16
cfo_SYN001072,evt_SYN000214,sub_SYN00138,payday_window,2026-04-29 10:00:00,0.705175,False,,none,0.0
cfo_SYN001073,evt_SYN000214,sub_SYN00138,plus_3_days,2026-05-01 09:21:00,0.764673,False,,none,0.0
cfo_SYN001074,evt_SYN000214,sub_SYN00138,month_end_window,2026-04-30 18:00:00,0.831503,False,,none,0.0
cfo_SYN001075,evt_SYN000215,sub_SYN00138,immediate,2026-05-17 12:32:00,0.420901,False,,none,0.0
cfo_SYN001076,evt_SYN000215,sub_SYN00138,plus_1_day_morning,2026-05-18 09:59:00,0.502175,True,2026-05-21 20:15:00,customer_self_serve,107.0
cfo_SYN001077,evt_SYN000215,sub_SYN00138,payday_window,2026-05-29 10:00:00,0.68639,True,2026-05-31 10:34:00,auto_retry,107.0
cfo_SYN001078,evt_SYN000215,sub_SYN00138,plus_3_days,2026-05-20 14:45:00,0.571049,True,2026-05-31 10:34:00,customer_self_serve,107.0
cfo_SYN001079,evt_SYN000215,sub_SYN00138,month_end_window,2026-05-31 18:00:00,0.928241,False,,none,0.0
cfo_SYN001080,evt_SYN000216,sub_SYN00139,immediate,2026-05-07 00:34:00,0.767182,True,2026-05-09 14:00:00,customer_self_serve,3907.0
cfo_SYN001081,evt_SYN000216,sub_SYN00139,plus_1_day_morning,2026-05-07 08:00:00,0.914464,True,2026-05-08 00:54:00,auto_retry,3907.0
cfo_SYN001082,evt_SYN000216,sub_SYN00139,payday_window,2026-05-29 10:00:00,0.928142,False,,none,0.0
cfo_SYN001083,evt_SYN000216,sub_SYN00139,plus_3_days,2026-05-09 19:55:00,0.721463,True,2026-05-15 19:14:00,customer_self_serve,3907.0
cfo_SYN001084,evt_SYN000216,sub_SYN00139,month_end_window,2026-05-31 18:00:00,0.74464,False,,none,0.0
cfo_SYN001085,evt_SYN000217,sub_SYN00140,immediate,2026-06-08 19:07:00,0.656481,True,2026-06-10 05:40:00,customer_self_serve,125.0
cfo_SYN001086,evt_SYN000217,sub_SYN00140,plus_1_day_morning,2026-06-09 10:55:00,0.900955,True,2026-06-12 09:19:00,auto_retry,113.73
cfo_SYN001087,evt_SYN000217,sub_SYN00140,payday_window,2026-06-28 10:00:00,0.860447,False,,none,0.0
cfo_SYN001088,evt_SYN000217,sub_SYN00140,plus_3_days,2026-06-11 19:17:00,0.953192,True,2026-06-13 07:41:00,auto_retry,125.0
cfo_SYN001089,evt_SYN000217,sub_SYN00140,month_end_window,2026-06-30 18:00:00,0.972327,False,,none,0.0
cfo_SYN001090,evt_SYN000218,sub_SYN00141,immediate,2026-04-26 01:25:00,0.782379,True,2026-04-28 09:06:00,auto_retry,1711.0
cfo_SYN001091,evt_SYN000218,sub_SYN00141,plus_1_day_morning,2026-04-26 10:55:00,0.891845,True,2026-04-27 12:53:00,customer_self_serve,1711.0
cfo_SYN001092,evt_SYN000218,sub_SYN00141,payday_window,2026-04-28 10:00:00,0.965313,True,2026-04-28 14:01:00,auto_retry,1711.0
cfo_SYN001093,evt_SYN000218,sub_SYN00141,plus_3_days,2026-04-28 10:36:00,0.978763,True,2026-04-28 22:29:00,auto_retry,1711.0
cfo_SYN001094,evt_SYN000218,sub_SYN00141,month_end_window,2026-04-30 18:00:00,0.956757,True,2026-04-30 20:07:00,auto_retry,1711.0
cfo_SYN001095,evt_SYN000219,sub_SYN00142,immediate,2026-02-17 20:12:00,0.025417,False,,none,0.0
cfo_SYN001096,evt_SYN000219,sub_SYN00142,plus_1_day_morning,2026-02-18 09:00:00,0.020926,False,,none,0.0
cfo_SYN001097,evt_SYN000219,sub_SYN00142,payday_window,2026-02-26 10:00:00,0.026729,False,,none,0.0
cfo_SYN001098,evt_SYN000219,sub_SYN00142,plus_3_days,2026-02-20 13:48:00,0.046106,False,,none,0.0
cfo_SYN001099,evt_SYN000219,sub_SYN00142,month_end_window,2026-02-28 18:00:00,0.151209,True,2026-03-03 20:05:00,auto_retry,865.0
cfo_SYN001100,evt_SYN000220,sub_SYN00143,immediate,2025-11-11 05:19:00,0.846816,True,2025-11-11 14:21:00,customer_self_serve,429.0
cfo_SYN001101,evt_SYN000220,sub_SYN00143,plus_1_day_morning,2025-11-12 09:25:00,0.854031,True,2025-11-15 06:29:00,auto_retry,429.0
cfo_SYN001102,evt_SYN000220,sub_SYN00143,payday_window,2025-11-28 10:00:00,0.940257,False,,none,0.0
cfo_SYN001103,evt_SYN000220,sub_SYN00143,plus_3_days,2025-11-14 13:43:00,0.714676,True,2025-11-14 18:31:00,auto_retry,365.4
cfo_SYN001104,evt_SYN000220,sub_SYN00143,month_end_window,2025-11-30 18:00:00,0.769701,False,,none,0.0
cfo_SYN001105,evt_SYN000221,sub_SYN00144,immediate,2026-01-13 16:31:00,0.616112,False,,none,0.0
cfo_SYN001106,evt_SYN000221,sub_SYN00144,plus_1_day_morning,2026-01-14 08:30:00,0.818542,True,2026-01-14 18:20:00,auto_retry,670.0
cfo_SYN001107,evt_SYN000221,sub_SYN00144,payday_window,2026-01-29 10:00:00,0.805318,False,,none,0.0
cfo_SYN001108,evt_SYN000221,sub_SYN00144,plus_3_days,2026-01-16 18:28:00,0.889194,True,2026-01-18 20:43:00,auto_retry,670.0
cfo_SYN001109,evt_SYN000221,sub_SYN00144,month_end_window,2026-01-31 18:00:00,0.85545,False,,none,0.0
cfo_SYN001110,evt_SYN000222,sub_SYN00145,immediate,2026-04-28 10:41:00,0.759087,False,,none,0.0
cfo_SYN001111,evt_SYN000222,sub_SYN00145,plus_1_day_morning,2026-04-29 08:56:00,0.888957,True,2026-05-02 17:16:00,auto_retry,714.0
cfo_SYN001112,evt_SYN000222,sub_SYN00145,payday_window,2026-04-29 10:00:00,0.928787,True,2026-04-30 23:46:00,auto_retry,639.66
cfo_SYN001113,evt_SYN000222,sub_SYN00145,plus_3_days,2026-05-01 17:09:00,0.908167,True,2026-05-02 04:36:00,auto_retry,714.0
cfo_SYN001114,evt_SYN000222,sub_SYN00145,month_end_window,2026-04-30 18:00:00,0.886365,True,2026-04-30 19:12:00,auto_retry,714.0
cfo_SYN001115,evt_SYN000223,sub_SYN00146,immediate,2025-12-24 15:37:00,0.441685,False,,none,0.0
cfo_SYN001116,evt_SYN000223,sub_SYN00146,plus_1_day_morning,2025-12-25 08:22:00,0.745614,True,2025-12-25 16:30:00,auto_retry,4516.0
cfo_SYN001117,evt_SYN000223,sub_SYN00146,payday_window,2025-12-29 10:00:00,0.846238,True,2026-01-01 04:00:00,customer_self_serve,4516.0
cfo_SYN001118,evt_SYN000223,sub_SYN00146,plus_3_days,2025-12-27 17:09:00,0.775282,True,2025-12-28 04:31:00,auto_retry,4516.0
cfo_SYN001119,evt_SYN000223,sub_SYN00146,month_end_window,2025-12-31 18:00:00,0.695146,False,,none,0.0
cfo_SYN001120,evt_SYN000224,sub_SYN00147,immediate,2024-11-04 21:47:00,0.775212,True,2024-11-07 21:06:00,auto_retry,95.0
cfo_SYN001121,evt_SYN000224,sub_SYN00147,plus_1_day_morning,2024-11-05 08:44:00,0.79527,True,2024-11-06 16:08:00,auto_retry,95.0
cfo_SYN001122,evt_SYN000224,sub_SYN00147,payday_window,2024-11-28 10:00:00,0.889438,False,,none,0.0
cfo_SYN001123,evt_SYN000224,sub_SYN00147,plus_3_days,2024-11-07 12:57:00,0.884345,True,2024-11-07 15:42:00,customer_self_serve,95.0
cfo_SYN001124,evt_SYN000224,sub_SYN00147,month_end_window,2024-11-30 18:00:00,0.876694,False,,none,0.0
cfo_SYN001125,evt_SYN000225,sub_SYN00147,immediate,2024-12-02 07:31:00,0.946441,True,2024-12-08 12:56:00,auto_retry,95.0
cfo_SYN001126,evt_SYN000225,sub_SYN00147,plus_1_day_morning,2024-12-03 09:14:00,0.848002,True,2024-12-09 03:40:00,customer_self_serve,95.0
cfo_SYN001127,evt_SYN000225,sub_SYN00147,payday_window,2024-12-03 10:00:00,0.91035,True,2024-12-10 12:18:00,auto_retry,95.0
cfo_SYN001128,evt_SYN000225,sub_SYN00147,plus_3_days,2024-12-05 18:24:00,0.949434,True,2024-12-06 19:38:00,auto_retry,95.0
cfo_SYN001129,evt_SYN000225,sub_SYN00147,month_end_window,2024-12-31 18:00:00,0.98,False,,none,0.0
cfo_SYN001130,evt_SYN000226,sub_SYN00148,immediate,2025-12-23 17:44:00,0.955328,True,2025-12-23 21:14:00,auto_retry,401.8
cfo_SYN001131,evt_SYN000226,sub_SYN00148,plus_1_day_morning,2025-12-24 10:32:00,0.813534,True,2025-12-25 00:27:00,auto_retry,414.0
cfo_SYN001132,evt_SYN000226,sub_SYN00148,payday_window,2025-12-29 10:00:00,0.800166,True,2026-01-04 08:08:00,auto_retry,414.0
cfo_SYN001133,evt_SYN000226,sub_SYN00148,plus_3_days,2025-12-26 16:26:00,0.950236,True,2025-12-30 02:11:00,auto_retry,414.0
cfo_SYN001134,evt_SYN000226,sub_SYN00148,month_end_window,2025-12-31 18:00:00,0.928446,True,2026-01-01 11:32:00,auto_retry,414.0
cfo_SYN001135,evt_SYN000227,sub_SYN00149,immediate,2026-02-18 07:08:00,0.919495,True,2026-02-19 01:58:00,customer_self_serve,169.0
cfo_SYN001136,evt_SYN000227,sub_SYN00149,plus_1_day_morning,2026-02-19 08:02:00,0.97564,True,2026-02-25 08:21:00,auto_retry,169.0
cfo_SYN001137,evt_SYN000227,sub_SYN00149,payday_window,2026-02-26 10:00:00,0.825931,True,2026-02-26 23:30:00,auto_retry,169.0
cfo_SYN001138,evt_SYN000227,sub_SYN00149,plus_3_days,2026-02-21 15:30:00,0.938983,True,2026-02-25 10:18:00,auto_retry,169.0
cfo_SYN001139,evt_SYN000227,sub_SYN00149,month_end_window,2026-02-28 18:00:00,0.949603,True,2026-03-01 10:39:00,auto_retry,169.0
cfo_SYN001140,evt_SYN000228,sub_SYN00150,immediate,2025-08-28 00:03:00,0.256207,False,,none,0.0
cfo_SYN001141,evt_SYN000228,sub_SYN00150,plus_1_day_morning,2025-08-28 11:10:00,0.390802,False,,none,0.0
cfo_SYN001142,evt_SYN000228,sub_SYN00150,payday_window,2025-08-29 10:00:00,0.347434,False,,none,0.0
cfo_SYN001143,evt_SYN000228,sub_SYN00150,plus_3_days,2025-08-30 19:55:00,0.579283,False,,none,0.0
cfo_SYN001144,evt_SYN000228,sub_SYN00150,month_end_window,2025-08-31 18:00:00,0.278044,False,,none,0.0
cfo_SYN001145,evt_SYN000229,sub_SYN00150,immediate,2025-09-07 05:12:00,0.359415,True,2025-09-08 09:44:00,customer_self_serve,406.0
cfo_SYN001146,evt_SYN000229,sub_SYN00150,plus_1_day_morning,2025-09-08 10:10:00,0.564032,True,2025-09-11 01:16:00,auto_retry,406.0
cfo_SYN001147,evt_SYN000229,sub_SYN00150,payday_window,2025-09-28 10:00:00,0.422866,False,,none,0.0
cfo_SYN001148,evt_SYN000229,sub_SYN00150,plus_3_days,2025-09-10 10:01:00,0.80558,True,2025-09-14 16:56:00,auto_retry,406.0
cfo_SYN001149,evt_SYN000229,sub_SYN00150,month_end_window,2025-09-30 18:00:00,0.875587,False,,none,0.0
cfo_SYN001150,evt_SYN000230,sub_SYN00150,immediate,2025-10-16 13:08:00,0.287257,True,2025-10-23 05:21:00,auto_retry,406.0
cfo_SYN001151,evt_SYN000230,sub_SYN00150,plus_1_day_morning,2025-10-17 09:11:00,0.604118,True,2025-10-30 11:49:00,auto_retry,406.0
cfo_SYN001152,evt_SYN000230,sub_SYN00150,payday_window,2025-10-29 10:00:00,0.626697,True,2025-10-30 11:49:00,customer_self_serve,406.0
cfo_SYN001153,evt_SYN000230,sub_SYN00150,plus_3_days,2025-10-19 10:03:00,0.72538,True,2025-10-23 09:22:00,customer_self_serve,406.0
cfo_SYN001154,evt_SYN000230,sub_SYN00150,month_end_window,2025-10-31 18:00:00,0.758964,False,,none,0.0
cfo_SYN001155,evt_SYN000231,sub_SYN00151,immediate,2026-03-07 05:02:00,0.469446,True,2026-03-11 03:51:00,auto_retry,166.0
cfo_SYN001156,evt_SYN000231,sub_SYN00151,plus_1_day_morning,2026-03-08 10:37:00,0.23834,True,2026-03-12 21:56:00,auto_retry,166.0
cfo_SYN001157,evt_SYN000231,sub_SYN00151,payday_window,2026-03-29 10:00:00,0.793171,False,,none,0.0
cfo_SYN001158,evt_SYN000231,sub_SYN00151,plus_3_days,2026-03-10 10:02:00,0.420929,False,,none,0.0
cfo_SYN001159,evt_SYN000231,sub_SYN00151,month_end_window,2026-03-31 18:00:00,0.432919,False,,none,0.0
cfo_SYN001160,evt_SYN000232,sub_SYN00151,immediate,2026-04-14 03:47:00,0.213168,False,,none,0.0
cfo_SYN001161,evt_SYN000232,sub_SYN00151,plus_1_day_morning,2026-04-15 11:44:00,0.566642,True,2026-04-16 08:51:00,customer_self_serve,166.0
cfo_SYN001162,evt_SYN000232,sub_SYN00151,payday_window,2026-04-28 10:00:00,0.69057,False,,none,0.0
cfo_SYN001163,evt_SYN000232,sub_SYN00151,plus_3_days,2026-04-17 12:03:00,0.681895,True,2026-04-17 19:24:00,auto_retry,166.0
cfo_SYN001164,evt_SYN000232,sub_SYN00151,month_end_window,2026-04-30 18:00:00,0.806829,False,,none,0.0
cfo_SYN001165,evt_SYN000233,sub_SYN00152,immediate,2026-03-25 11:54:00,0.785681,True,2026-03-28 11:18:00,auto_retry,365.0
cfo_SYN001166,evt_SYN000233,sub_SYN00152,plus_1_day_morning,2026-03-26 11:08:00,0.5418,False,,none,0.0
cfo_SYN001167,evt_SYN000233,sub_SYN00152,payday_window,2026-03-29 10:00:00,0.633434,True,2026-03-29 11:12:00,auto_retry,365.0
cfo_SYN001168,evt_SYN000233,sub_SYN00152,plus_3_days,2026-03-28 17:27:00,0.859381,True,2026-03-29 19:29:00,customer_self_serve,365.0
