event_id,subscription_id,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN002184,sub_SYN01395,True,2026-04-24 09:37:00,auto_retry,194.0
evt_SYN002185,sub_SYN01396,True,2025-10-28 02:18:00,auto_retry,2822.0
evt_SYN002186,sub_SYN01396,True,2025-11-30 05:05:00,customer_self_serve,2822.0
evt_SYN002187,sub_SYN01396,False,,none,0.0
evt_SYN002188,sub_SYN01397,False,,none,0.0
evt_SYN002189,sub_SYN01398,True,2025-02-28 16:21:00,auto_retry,420.0
evt_SYN002190,sub_SYN01398,True,2025-04-17 15:47:00,auto_retry,420.0
evt_SYN002191,sub_SYN01399,True,2025-06-26 19:48:00,customer_self_serve,338.0
evt_SYN002192,sub_SYN01400,False,,none,0.0
evt_SYN002193,sub_SYN01401,False,,none,0.0
evt_SYN002194,sub_SYN01402,False,,none,0.0
evt_SYN002195,sub_SYN01403,True,2026-03-27 01:57:00,auto_retry,3986.0
evt_SYN002196,sub_SYN01404,True,2026-01-25 21:02:00,auto_retry,343.0
evt_SYN002197,sub_SYN01405,True,2026-06-11 17:09:00,auto_retry,461.0
evt_SYN002198,sub_SYN01406,False,,none,0.0
evt_SYN002199,sub_SYN01407,True,2026-06-18 13:45:00,customer_self_serve,163.99
evt_SYN002200,sub_SYN01408,False,,none,0.0
evt_SYN002201,sub_SYN01408,False,,none,0.0
evt_SYN002202,sub_SYN01408,False,,none,0.0
evt_SYN002203,sub_SYN01409,True,2026-03-12 22:38:00,auto_retry,403.0
evt_SYN002204,sub_SYN01409,True,2026-04-18 13:55:00,auto_retry,345.6
evt_SYN002205,sub_SYN01409,True,2026-05-19 14:36:00,auto_retry,403.0
evt_SYN002206,sub_SYN01410,True,2026-01-07 13:57:00,auto_retry,933.0
evt_SYN002207,sub_SYN01410,True,2026-02-19 13:09:00,customer_self_serve,933.0
evt_SYN002208,sub_SYN01411,False,,none,0.0
evt_SYN002209,sub_SYN01412,True,2026-06-10 21:00:00,auto_retry,445.0
evt_SYN002210,sub_SYN01412,True,2026-07-06 09:15:00,auto_retry,445.0
evt_SYN002211,sub_SYN01412,True,2026-08-14 03:37:00,customer_self_serve,445.0
evt_SYN002212,sub_SYN01413,False,,none,0.0
evt_SYN002213,sub_SYN01414,True,2025-07-28 21:56:00,auto_retry,424.0
evt_SYN002214,sub_SYN01415,False,,none,0.0
evt_SYN002215,sub_SYN01415,True,2026-06-10 23:34:00,customer_self_serve,113.78
evt_SYN002216,sub_SYN01415,False,,none,0.0
evt_SYN002217,sub_SYN01416,True,2026-03-14 17:42:00,auto_retry,132.0
evt_SYN002218,sub_SYN01417,False,,none,0.0
evt_SYN002219,sub_SYN01417,True,2025-12-26 22:49:00,auto_retry,689.0
evt_SYN002220,sub_SYN01417,False,,none,0.0
evt_SYN002221,sub_SYN01418,False,,none,0.0
evt_SYN002222,sub_SYN01418,True,2026-05-19 05:00:00,customer_self_serve,164.0
evt_SYN002223,sub_SYN01419,False,,none,0.0
evt_SYN002224,sub_SYN01420,True,2026-06-15 15:52:00,customer_self_serve,1505.87
evt_SYN002225,sub_SYN01421,True,2026-01-24 00:20:00,auto_retry,143.0
evt_SYN002226,sub_SYN01422,True,2026-04-14 00:05:00,customer_self_serve,94.0
evt_SYN002227,sub_SYN01423,True,2026-06-19 17:54:00,auto_retry,439.0
evt_SYN002228,sub_SYN01424,False,,none,0.0
evt_SYN002229,sub_SYN01425,True,2026-03-18 23:54:00,auto_retry,397.0
evt_SYN002230,sub_SYN01426,True,2025-04-01 22:38:00,auto_retry,437.0
evt_SYN002231,sub_SYN01427,True,2026-05-27 00:14:00,customer_self_serve,407.0
evt_SYN002232,sub_SYN01428,False,,none,0.0
evt_SYN002233,sub_SYN01428,True,2025-11-18 06:58:00,customer_self_serve,361.0
evt_SYN002234,sub_SYN01428,True,2025-12-22 21:54:00,customer_self_serve,361.0
evt_SYN002235,sub_SYN01428,True,2026-01-07 04:17:00,auto_retry,361.0
evt_SYN002236,sub_SYN01429,True,2026-01-18 09:55:00,auto_retry,499.0
evt_SYN002237,sub_SYN01430,False,,none,0.0
evt_SYN002238,sub_SYN01431,True,2026-05-11 18:16:00,auto_retry,148.0
evt_SYN002239,sub_SYN01431,True,2026-06-09 09:55:00,auto_retry,148.0
evt_SYN002240,sub_SYN01431,False,,none,0.0
evt_SYN002241,sub_SYN01432,True,2025-09-22 18:42:00,auto_retry,446.0
evt_SYN002242,sub_SYN01433,True,2026-03-16 00:58:00,auto_retry,873.0
evt_SYN002243,sub_SYN01434,True,2026-06-05 20:48:00,auto_retry,475.0
evt_SYN002244,sub_SYN01435,False,,none,0.0
evt_SYN002245,sub_SYN01436,True,2026-05-04 14:33:00,auto_retry,199.0
evt_SYN002246,sub_SYN01437,True,2026-02-06 19:28:00,auto_retry,136.0
evt_SYN002247,sub_SYN01437,True,2026-03-04 13:54:00,auto_retry,124.23
evt_SYN002248,sub_SYN01438,False,,none,0.0
evt_SYN002249,sub_SYN01439,False,,none,0.0
evt_SYN002250,sub_SYN01440,True,2026-03-05 06:07:00,customer_self_serve,2553.0
evt_SYN002251,sub_SYN01441,True,2025-11-04 01:31:00,auto_retry,167.0
evt_SYN002252,sub_SYN01442,True,2025-06-27 08:08:00,auto_retry,948.0
evt_SYN002253,sub_SYN01443,True,2026-04-20 06:56:00,auto_retry,167.0
evt_SYN002254,sub_SYN01444,True,2026-05-15 18:55:00,auto_retry,165.0
evt_SYN002255,sub_SYN01445,False,,none,0.0
evt_SYN002256,sub_SYN01445,True,2025-09-21 01:22:00,auto_retry,447.0
evt_SYN002257,sub_SYN01445,True,2025-10-21 14:56:00,auto_retry,447.0
evt_SYN002258,sub_SYN01446,False,,none,0.0
evt_SYN002259,sub_SYN01447,True,2025-10-13 01:12:00,customer_self_serve,778.0
evt_SYN002260,sub_SYN01447,True,2025-11-06 03:00:00,auto_retry,778.0
evt_SYN002261,sub_SYN01448,True,2025-09-30 16:04:00,auto_retry,3385.0
evt_SYN002262,sub_SYN01448,False,,none,0.0
evt_SYN002263,sub_SYN01448,True,2025-11-28 14:30:00,auto_retry,3385.0
evt_SYN002264,sub_SYN01449,True,2025-11-25 18:51:00,customer_self_serve,768.0
evt_SYN002265,sub_SYN01450,False,,none,0.0
evt_SYN002266,sub_SYN01450,False,,none,0.0
evt_SYN002267,sub_SYN01450,False,,none,0.0
evt_SYN002268,sub_SYN01450,True,2026-05-30 14:42:00,auto_retry,143.0
evt_SYN002269,sub_SYN01451,True,2026-04-22 07:51:00,auto_retry,873.0
evt_SYN002270,sub_SYN01451,True,2026-05-18 03:02:00,customer_self_serve,873.0
evt_SYN002271,sub_SYN01451,False,,none,0.0
evt_SYN002272,sub_SYN01452,False,,none,0.0
evt_SYN002273,sub_SYN01452,True,2025-12-13 23:51:00,customer_self_serve,111.0
evt_SYN002274,sub_SYN01453,False,,none,0.0
evt_SYN002275,sub_SYN01454,True,2026-04-07 23:42:00,auto_retry,446.0
evt_SYN002276,sub_SYN01455,True,2025-07-10 12:21:00,auto_retry,113.0
evt_SYN002277,sub_SYN01456,True,2025-04-20 14:31:00,auto_retry,139.0
evt_SYN002278,sub_SYN01457,True,2026-05-02 08:15:00,auto_retry,154.0
evt_SYN002279,sub_SYN01458,False,,none,0.0
evt_SYN002280,sub_SYN01459,True,2026-01-25 12:33:00,auto_retry,2420.0
evt_SYN002281,sub_SYN01460,True,2025-08-14 07:19:00,customer_self_serve,839.0
evt_SYN002282,sub_SYN01460,True,2025-09-13 14:06:00,auto_retry,839.0
evt_SYN002283,sub_SYN01460,False,,none,0.0
evt_SYN002284,sub_SYN01461,True,2025-06-28 09:45:00,auto_retry,1692.0
evt_SYN002285,sub_SYN01461,True,2025-07-28 00:02:00,auto_retry,1692.0
evt_SYN002286,sub_SYN01461,False,,none,0.0
evt_SYN002287,sub_SYN01462,False,,none,0.0
evt_SYN002288,sub_SYN01463,True,2025-09-08 05:48:00,customer_self_serve,376.23
evt_SYN002289,sub_SYN01464,False,,none,0.0
evt_SYN002290,sub_SYN01464,True,2025-05-10 17:37:00,auto_retry,148.0
evt_SYN002291,sub_SYN01464,False,,none,0.0
evt_SYN002292,sub_SYN01465,True,2026-06-16 12:42:00,auto_retry,369.0
evt_SYN002293,sub_SYN01465,True,2026-07-26 18:00:00,auto_retry,369.0
evt_SYN002294,sub_SYN01466,True,2026-04-08 00:02:00,customer_self_serve,161.0
evt_SYN002295,sub_SYN01467,True,2026-06-10 22:22:00,customer_self_serve,80.0
evt_SYN002296,sub_SYN01468,True,2025-04-04 06:05:00,auto_retry,486.0
evt_SYN002297,sub_SYN01468,False,,none,0.0
evt_SYN002298,sub_SYN01469,False,,none,0.0
evt_SYN002299,sub_SYN01470,False,,none,0.0
evt_SYN002300,sub_SYN01471,True,2025-12-22 13:27:00,auto_retry,497.0
evt_SYN002301,sub_SYN01472,True,2026-05-18 15:19:00,auto_retry,122.0
evt_SYN002302,sub_SYN01473,True,2026-05-15 17:06:00,customer_self_serve,4263.0
evt_SYN002303,sub_SYN01474,True,2026-01-21 05:22:00,auto_retry,374.0
evt_SYN002304,sub_SYN01474,True,2026-02-18 16:37:00,auto_retry,374.0
evt_SYN002305,sub_SYN01475,True,2026-02-21 16:05:00,auto_retry,805.0
evt_SYN002306,sub_SYN01475,True,2026-03-17 04:25:00,auto_retry,805.0
evt_SYN002307,sub_SYN01476,False,,none,0.0
evt_SYN002308,sub_SYN01477,False,,none,0.0
evt_SYN002309,sub_SYN01478,True,2025-11-26 07:06:00,auto_retry,773.0
evt_SYN002310,sub_SYN01479,True,2025-08-29 02:02:00,auto_retry,777.0
evt_SYN002311,sub_SYN01480,True,2025-12-28 15:04:00,customer_self_serve,405.0
evt_SYN002312,sub_SYN01481,True,2025-06-11 12:10:00,customer_self_serve,110.0
evt_SYN002313,sub_SYN01481,True,2025-12-07 06:16:00,auto_retry,110.0
evt_SYN002314,sub_SYN01482,False,,none,0.0
evt_SYN002315,sub_SYN01482,True,2025-09-13 13:29:00,customer_self_serve,81.0
evt_SYN002316,sub_SYN01483,True,2025-03-30 00:54:00,auto_retry,332.0
evt_SYN002317,sub_SYN01484,False,,none,0.0
evt_SYN002318,sub_SYN01484,True,2026-06-24 17:04:00,auto_retry,124.0
evt_SYN002319,sub_SYN01484,True,2026-07-27 23:19:00,auto_retry,124.0
evt_SYN002320,sub_SYN01485,True,2025-01-27 01:29:00,auto_retry,86.0
evt_SYN002321,sub_SYN01486,False,,none,0.0
evt_SYN002322,sub_SYN01487,True,2026-05-30 18:40:00,auto_retry,468.0
evt_SYN002323,sub_SYN01488,True,2026-04-08 06:36:00,auto_retry,135.0
evt_SYN002324,sub_SYN01488,True,2026-04-29 11:44:00,auto_retry,135.0
evt_SYN002325,sub_SYN01489,True,2026-05-31 02:43:00,customer_self_serve,324.0
evt_SYN002326,sub_SYN01490,True,2025-10-21 18:53:00,auto_retry,649.66
evt_SYN002327,sub_SYN01491,False,,none,0.0
evt_SYN002328,sub_SYN01491,False,,none,0.0
evt_SYN002329,sub_SYN01492,True,2026-03-24 16:15:00,auto_retry,111.0
evt_SYN002330,sub_SYN01493,True,2026-06-23 12:40:00,auto_retry,317.0
evt_SYN002331,sub_SYN01493,False,,none,0.0
evt_SYN002332,sub_SYN01494,True,2026-01-01 08:34:00,customer_self_serve,295.74
evt_SYN002333,sub_SYN01495,True,2025-02-15 15:44:00,auto_retry,433.0
evt_SYN002334,sub_SYN01495,False,,none,0.0
evt_SYN002335,sub_SYN01495,True,2025-04-21 03:46:00,auto_retry,433.0
evt_SYN002336,sub_SYN01496,True,2025-12-28 12:33:00,customer_self_serve,485.0
evt_SYN002337,sub_SYN01496,True,2026-02-11 16:24:00,auto_retry,429.86
evt_SYN002338,sub_SYN01496,False,,none,0.0
evt_SYN002339,sub_SYN01497,True,2025-12-09 21:46:00,auto_retry,166.0
evt_SYN002340,sub_SYN01497,True,2026-01-05 19:17:00,auto_retry,162.62
evt_SYN002341,sub_SYN01497,False,,none,0.0
evt_SYN002342,sub_SYN01498,True,2025-11-25 19:00:00,auto_retry,3171.0
evt_SYN002343,sub_SYN01499,True,2026-05-31 20:17:00,auto_retry,135.0
