event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN001395,sub_SYN00893,2026-01-28 05:28:00,28,1,insufficient_fund,170.0,0,,24,mobile,170,debit_card,tier_2,2026-01-04,poor,False,medium,False,5.1.2,build_D9,light,True,2026-02-01 19:21:00,auto_retry,170.0
evt_SYN001396,sub_SYN00894,2026-05-09 17:14:00,9,6,insufficient_fund,343.0,0,,86,mid,343,debit_card,tier_3,2026-02-12,good,False,medium,False,4.2.0,build_B7,light,True,2026-05-23 17:14:00,customer_self_serve,294.59
evt_SYN001397,sub_SYN00894,2026-06-22 13:57:00,22,6,insufficient_fund,343.0,1,1.0,130,mid,343,debit_card,tier_3,2026-02-12,good,False,low,False,4.2.0,build_A1,dark,True,2026-06-22 21:57:00,auto_retry,343.0
evt_SYN001398,sub_SYN00894,2026-07-25 00:07:00,25,4,insufficient_fund,343.0,2,0.5,163,mid,343,debit_card,tier_3,2026-02-12,good,False,high,False,5.1.2,build_E2,system,False,,none,0.0
evt_SYN001399,sub_SYN00894,2026-08-14 00:46:00,14,11,insufficient_fund,343.0,3,0.3333333333333333,183,mid,343,debit_card,tier_3,2026-02-12,good,False,medium,False,5.1.2,build_E2,system,True,2026-08-14 23:05:00,auto_retry,343.0
evt_SYN001404,sub_SYN00897,2026-06-13 19:46:00,13,10,insufficient_fund,149.0,0,,22,mobile,149,credit_card,tier_1,2026-05-22,good,False,high,False,4.2.0,build_D9,system,True,2026-06-14 07:09:00,auto_retry,149.0
evt_SYN001408,sub_SYN00900,2025-11-26 14:54:00,26,2,insufficient_fund,381.0,0,,66,mid,381,upi_autopay,tier_1,2025-09-21,good,False,medium,False,5.1.2,build_E2,light,True,2025-11-26 23:31:00,auto_retry,381.0
evt_SYN001409,sub_SYN00901,2025-06-13 13:56:00,13,10,insufficient_fund,922.0,0,,16,premium,922,credit_card,tier_3,2025-05-28,poor,False,medium,False,4.3.1,build_B7,dark,False,,none,0.0
evt_SYN001413,sub_SYN00905,2025-09-10 13:31:00,10,7,insufficient_fund,157.0,0,,308,mobile,157,upi_autopay,tier_2,2024-11-06,degraded,False,low,False,5.0.0,build_D9,light,True,2025-09-12 10:22:00,auto_retry,157.0
evt_SYN001414,sub_SYN00905,2025-10-14 21:08:00,14,11,insufficient_fund,157.0,1,0.0,342,mobile,157,upi_autopay,tier_2,2024-11-06,good,False,low,False,4.4.0,build_A1,system,True,2025-10-23 18:09:00,auto_retry,157.0
evt_SYN001416,sub_SYN00907,2025-05-20 17:02:00,20,9,insufficient_fund,179.0,0,,189,mobile,179,credit_card,tier_3,2024-11-12,good,False,medium,True,4.2.0,build_B7,light,False,,none,0.0
evt_SYN001417,sub_SYN00908,2025-08-19 23:16:00,19,10,insufficient_fund,176.0,0,,406,mobile,176,credit_card,tier_2,2024-07-09,good,True,low,False,4.2.0,build_C3,dark,False,,none,0.0
evt_SYN001418,sub_SYN00908,2025-12-15 19:44:00,15,12,insufficient_fund,176.0,1,0.0,524,mobile,176,credit_card,tier_2,2024-07-09,good,False,low,False,5.1.2,build_B7,system,True,2025-12-17 12:58:00,auto_retry,176.0
evt_SYN001420,sub_SYN00910,2026-02-20 04:00:00,20,6,insufficient_fund,386.0,0,,422,mid,386,credit_card,tier_2,2024-12-25,good,True,medium,False,4.3.1,build_A1,dark,True,2026-02-28 03:29:00,customer_self_serve,386.0
evt_SYN001421,sub_SYN00910,2026-03-29 21:15:00,29,0,insufficient_fund,386.0,1,1.0,459,mid,386,credit_card,tier_2,2024-12-25,good,False,medium,False,4.3.1,build_D9,system,True,2026-03-30 10:16:00,customer_self_serve,386.0
evt_SYN001422,sub_SYN00911,2025-06-11 09:33:00,11,8,insufficient_fund,1946.0,0,,67,saas,1946,upi_autopay,tier_2,2025-04-05,degraded,False,low,False,5.0.0,build_B7,system,True,2025-06-13 18:56:00,customer_self_serve,1946.0
evt_SYN001423,sub_SYN00911,2025-07-01 05:52:00,1,0,insufficient_fund,1946.0,1,1.0,87,saas,1946,upi_autopay,tier_2,2025-04-05,good,False,low,True,4.3.1,build_B7,system,True,2025-07-05 16:05:00,customer_self_serve,1893.25
evt_SYN001424,sub_SYN00911,2025-08-04 01:09:00,4,1,insufficient_fund,1946.0,2,1.0,121,saas,1946,upi_autopay,tier_2,2025-04-05,good,False,low,False,4.4.0,build_A1,system,True,2025-08-11 02:28:00,customer_self_serve,1946.0
evt_SYN001429,sub_SYN00916,2026-03-17 11:48:00,17,12,insufficient_fund,190.0,0,,169,mobile,190,credit_card,tier_2,2025-09-29,degraded,False,low,False,4.3.1,build_A1,system,True,2026-03-17 22:40:00,auto_retry,190.0
evt_SYN001432,sub_SYN00919,2025-11-09 03:03:00,9,6,insufficient_fund,3810.0,0,,213,saas,3810,debit_card,tier_1,2025-04-10,poor,False,low,False,4.3.1,build_D9,dark,True,2025-11-09 04:55:00,auto_retry,3810.0
evt_SYN001433,sub_SYN00919,2025-12-16 14:54:00,16,13,insufficient_fund,3810.0,1,0.0,250,saas,3810,debit_card,tier_1,2025-04-10,poor,False,low,False,4.3.1,build_D9,dark,True,2025-12-30 14:54:00,auto_retry,3810.0
evt_SYN001434,sub_SYN00919,2026-01-06 07:44:00,6,3,insufficient_fund,3810.0,2,0.0,271,saas,3810,debit_card,tier_1,2025-04-10,degraded,False,medium,False,4.4.0,build_D9,dark,False,,none,0.0
evt_SYN001435,sub_SYN00920,2025-05-14 06:01:00,14,11,insufficient_fund,152.0,0,,143,mobile,152,debit_card,tier_1,2024-12-22,good,False,high,False,5.1.2,build_B7,system,True,2025-05-15 00:38:00,auto_retry,152.0
evt_SYN001436,sub_SYN00921,2026-01-22 10:16:00,22,7,insufficient_fund,98.0,0,,424,mobile,98,debit_card,tier_3,2024-11-24,degraded,False,medium,False,4.2.0,build_A1,dark,False,,none,0.0
evt_SYN001437,sub_SYN00921,2026-03-03 06:46:00,3,0,insufficient_fund,98.0,1,0.0,464,mobile,98,debit_card,tier_3,2024-11-24,degraded,False,low,False,4.3.1,build_A1,system,False,,none,0.0
evt_SYN001438,sub_SYN00921,2026-04-08 16:00:00,8,5,insufficient_fund,98.0,2,0.0,500,mobile,98,debit_card,tier_3,2024-11-24,good,False,low,False,5.0.0,build_B7,light,False,,none,0.0
evt_SYN001439,sub_SYN00921,2026-04-25 18:11:00,25,3,insufficient_fund,98.0,3,0.0,517,mobile,98,debit_card,tier_3,2024-11-24,good,False,medium,False,4.4.0,build_E2,system,True,2026-04-28 16:43:00,auto_retry,92.05
evt_SYN001440,sub_SYN00922,2026-04-29 09:17:00,29,0,insufficient_fund,854.0,0,,262,premium,854,upi_autopay,tier_1,2025-08-10,degraded,False,medium,True,4.3.1,build_A1,system,True,2026-05-02 04:29:00,auto_retry,854.0
evt_SYN001441,sub_SYN00923,2026-01-12 16:43:00,12,9,insufficient_fund,135.0,0,,217,mobile,135,credit_card,tier_3,2025-06-09,good,False,high,False,5.1.2,build_C3,light,False,,none,0.0
evt_SYN001442,sub_SYN00923,2026-02-19 20:37:00,19,7,insufficient_fund,135.0,1,0.0,255,mobile,135,credit_card,tier_3,2025-06-09,poor,True,medium,False,5.1.2,build_E2,system,True,2026-02-28 16:49:00,auto_retry,135.0
evt_SYN001445,sub_SYN00925,2026-02-20 21:20:00,20,6,insufficient_fund,727.0,0,,18,premium,727,debit_card,tier_2,2026-02-02,good,False,medium,False,4.3.1,build_B7,system,True,2026-02-21 22:57:00,auto_retry,727.0
evt_SYN001446,sub_SYN00926,2026-03-26 12:59:00,26,3,insufficient_fund,120.0,0,,116,mobile,120,netbanking,tier_2,2025-11-30,good,False,medium,False,4.4.0,build_B7,system,True,2026-03-26 18:15:00,auto_retry,120.0
evt_SYN001447,sub_SYN00927,2025-04-30 22:04:00,30,0,insufficient_fund,402.0,0,,242,mid,402,upi_autopay,tier_3,2024-08-31,good,False,medium,False,4.2.0,build_A1,light,True,2025-05-09 16:01:00,customer_self_serve,402.0
evt_SYN001448,sub_SYN00927,2025-06-04 08:37:00,4,1,insufficient_fund,402.0,1,1.0,277,mid,402,upi_autopay,tier_3,2024-08-31,good,False,high,False,5.1.2,build_E2,system,False,,none,0.0
evt_SYN001449,sub_SYN00927,2025-06-18 09:15:00,18,10,insufficient_fund,402.0,2,0.5,291,mid,402,upi_autopay,tier_3,2024-08-31,poor,False,low,False,4.3.1,build_D9,light,False,,none,0.0
evt_SYN001450,sub_SYN00927,2025-07-25 15:26:00,25,4,insufficient_fund,402.0,3,0.3333333333333333,328,mid,402,upi_autopay,tier_3,2024-08-31,good,False,medium,False,4.2.0,build_B7,light,False,,none,0.0
evt_SYN001451,sub_SYN00928,2026-03-02 03:18:00,2,0,insufficient_fund,320.0,0,,126,mid,320,netbanking,tier_1,2025-10-27,poor,False,medium,False,4.2.0,build_B7,system,True,2026-03-03 16:21:00,auto_retry,320.0
evt_SYN001452,sub_SYN00928,2026-03-27 21:41:00,27,2,insufficient_fund,320.0,1,0.0,151,mid,320,netbanking,tier_1,2025-10-27,good,False,low,False,4.4.0,build_A1,system,True,2026-03-28 08:08:00,auto_retry,320.0
evt_SYN001453,sub_SYN00928,2026-04-24 07:33:00,24,4,insufficient_fund,320.0,2,0.0,179,mid,320,netbanking,tier_1,2025-10-27,good,False,low,False,5.1.2,build_C3,system,True,2026-04-24 12:16:00,auto_retry,320.0
evt_SYN001454,sub_SYN00929,2025-12-24 22:39:00,24,5,insufficient_fund,666.0,0,,524,premium,666,debit_card,tier_3,2024-07-18,good,False,low,False,5.1.2,build_E2,light,True,2025-12-28 19:05:00,auto_retry,666.0
evt_SYN001455,sub_SYN00930,2026-02-10 11:18:00,10,7,insufficient_fund,894.0,0,,59,premium,894,debit_card,tier_2,2025-12-13,good,False,low,False,5.1.2,build_C3,light,True,2026-02-15 16:59:00,customer_self_serve,894.0
evt_SYN001461,sub_SYN00934,2026-03-04 16:28:00,4,1,insufficient_fund,436.0,0,,362,mid,436,upi_autopay,tier_2,2025-03-07,good,False,low,False,4.4.0,build_A1,system,True,2026-03-09 09:28:00,auto_retry,436.0
evt_SYN001462,sub_SYN00934,2026-04-01 16:38:00,1,0,insufficient_fund,436.0,1,0.0,390,mid,436,upi_autopay,tier_2,2025-03-07,good,True,low,True,4.2.0,build_D9,system,True,2026-04-02 02:26:00,auto_retry,436.0
evt_SYN001463,sub_SYN00934,2026-04-23 14:57:00,23,5,insufficient_fund,436.0,2,0.0,412,mid,436,upi_autopay,tier_2,2025-03-07,good,False,medium,False,5.1.2,build_C3,dark,False,,none,0.0
evt_SYN001464,sub_SYN00934,2026-05-24 12:27:00,24,5,insufficient_fund,436.0,3,0.0,443,mid,436,upi_autopay,tier_2,2025-03-07,good,False,medium,False,4.4.0,build_C3,dark,False,,none,0.0
evt_SYN001465,sub_SYN00935,2025-09-06 21:20:00,6,3,insufficient_fund,1183.0,0,,227,saas,1183,credit_card,tier_1,2025-01-22,good,False,low,False,4.4.0,build_B7,dark,True,2025-09-11 20:40:00,auto_retry,1183.0
evt_SYN001466,sub_SYN00936,2025-03-12 20:37:00,12,9,insufficient_fund,302.0,0,,188,mid,302,upi_autopay,tier_1,2024-09-05,good,False,medium,False,5.0.0,build_D9,light,False,,none,0.0
evt_SYN001468,sub_SYN00938,2026-05-26 07:20:00,26,3,insufficient_fund,428.0,0,,42,mid,428,netbanking,tier_2,2026-04-14,good,False,low,False,5.0.0,build_D9,light,False,,none,0.0
evt_SYN001469,sub_SYN00938,2026-06-15 17:26:00,15,12,insufficient_fund,428.0,1,0.0,62,mid,428,netbanking,tier_2,2026-04-14,good,False,low,False,4.3.1,build_D9,light,False,,none,0.0
evt_SYN001470,sub_SYN00938,2026-07-29 04:09:00,29,0,insufficient_fund,428.0,2,0.0,106,mid,428,netbanking,tier_2,2026-04-14,good,False,medium,True,5.0.0,build_B7,system,False,,none,0.0
evt_SYN001471,sub_SYN00938,2026-08-20 04:56:00,20,9,insufficient_fund,428.0,3,0.0,128,mid,428,netbanking,tier_2,2026-04-14,good,False,low,False,4.2.0,build_B7,system,True,2026-08-29 22:11:00,auto_retry,428.0
evt_SYN001472,sub_SYN00939,2025-12-05 17:12:00,5,2,insufficient_fund,955.0,0,,12,premium,955,credit_card,tier_1,2025-11-23,good,False,low,True,4.3.1,build_A1,light,True,2025-12-06 06:53:00,auto_retry,955.0
evt_SYN001475,sub_SYN00941,2025-08-24 05:11:00,24,5,insufficient_fund,192.0,0,,65,mobile,192,upi_autopay,tier_1,2025-06-20,good,False,medium,False,5.1.2,build_A1,light,True,2025-08-25 22:22:00,auto_retry,192.0
evt_SYN001476,sub_SYN00941,2025-09-07 13:20:00,7,4,insufficient_fund,192.0,1,0.0,79,mobile,192,upi_autopay,tier_1,2025-06-20,degraded,False,medium,False,4.3.1,build_A1,light,False,,none,0.0
evt_SYN001477,sub_SYN00941,2025-09-26 18:30:00,26,2,insufficient_fund,192.0,2,0.0,98,mobile,192,upi_autopay,tier_1,2025-06-20,good,False,low,False,5.1.2,build_E2,light,True,2025-10-01 14:14:00,customer_self_serve,192.0
evt_SYN001478,sub_SYN00941,2025-11-03 21:41:00,3,0,insufficient_fund,192.0,3,0.3333333333333333,136,mobile,192,upi_autopay,tier_1,2025-06-20,good,False,low,False,5.0.0,build_B7,dark,False,,none,0.0
evt_SYN001481,sub_SYN00943,2025-08-11 07:38:00,11,8,insufficient_fund,357.0,0,,124,mid,357,upi_autopay,tier_2,2025-04-09,good,False,low,False,4.3.1,build_D9,light,True,2025-08-12 10:39:00,auto_retry,357.0
evt_SYN001482,sub_SYN00944,2026-05-23 23:19:00,23,6,insufficient_fund,492.0,0,,259,mid,492,netbanking,tier_1,2025-09-06,good,False,low,False,4.4.0,build_A1,dark,True,2026-05-24 21:33:00,customer_self_serve,492.0
evt_SYN001483,sub_SYN00945,2026-02-22 10:58:00,22,4,insufficient_fund,454.0,0,,443,mid,454,credit_card,tier_3,2024-12-06,poor,False,high,False,4.3.1,build_D9,dark,True,2026-02-23 10:50:00,auto_retry,454.0
evt_SYN001484,sub_SYN00946,2026-04-26 02:27:00,26,2,insufficient_fund,181.0,0,,471,mobile,181,upi_autopay,tier_1,2025-01-10,good,False,medium,False,4.2.0,build_D9,dark,True,2026-04-27 03:12:00,customer_self_serve,181.0
evt_SYN001485,sub_SYN00946,2026-05-30 03:24:00,30,0,insufficient_fund,181.0,1,1.0,505,mobile,181,upi_autopay,tier_1,2025-01-10,good,True,low,True,4.3.1,build_A1,light,True,2026-06-01 05:20:00,auto_retry,181.0
evt_SYN001494,sub_SYN00949,2026-05-13 12:46:00,13,10,insufficient_fund,467.0,0,,605,mid,467,debit_card,tier_1,2024-09-15,degraded,False,low,False,5.0.0,build_E2,dark,False,,none,0.0
evt_SYN001495,sub_SYN00950,2026-01-16 20:28:00,16,13,insufficient_fund,496.0,0,,281,mid,496,credit_card,tier_1,2025-04-10,good,False,medium,False,4.3.1,build_B7,system,True,2026-01-22 15:22:00,auto_retry,496.0
evt_SYN001496,sub_SYN00950,2026-02-06 21:42:00,6,3,insufficient_fund,496.0,1,0.0,302,mid,496,credit_card,tier_1,2025-04-10,good,False,low,False,4.2.0,build_A1,dark,True,2026-02-09 07:13:00,auto_retry,496.0
evt_SYN001497,sub_SYN00950,2026-03-08 10:55:00,8,5,insufficient_fund,496.0,2,0.0,332,mid,496,credit_card,tier_1,2025-04-10,good,False,high,False,4.2.0,build_A1,dark,True,2026-03-10 01:10:00,auto_retry,496.0
evt_SYN001499,sub_SYN00952,2026-05-08 15:31:00,8,5,insufficient_fund,375.0,0,,60,mid,375,upi_autopay,tier_3,2026-03-09,good,False,low,False,5.1.2,build_A1,system,True,2026-05-10 23:12:00,auto_retry,375.0
evt_SYN001502,sub_SYN00955,2025-10-14 10:46:00,14,11,insufficient_fund,305.0,0,,105,mid,305,debit_card,tier_2,2025-07-01,degraded,False,medium,False,5.0.0,build_E2,dark,True,2025-10-20 07:54:00,customer_self_serve,305.0
evt_SYN001503,sub_SYN00955,2025-11-07 13:21:00,7,4,insufficient_fund,305.0,1,1.0,129,mid,305,debit_card,tier_2,2025-07-01,degraded,False,low,False,5.0.0,build_E2,dark,True,2025-11-16 00:17:00,auto_retry,278.39
evt_SYN001504,sub_SYN00955,2025-12-13 08:43:00,13,10,insufficient_fund,305.0,2,0.5,165,mid,305,debit_card,tier_2,2025-07-01,degraded,False,low,False,5.1.2,build_B7,system,True,2025-12-18 13:08:00,auto_retry,305.0
evt_SYN001505,sub_SYN00955,2026-01-06 16:36:00,6,3,insufficient_fund,305.0,3,0.3333333333333333,189,mid,305,debit_card,tier_2,2025-07-01,good,False,medium,False,5.0.0,build_C3,light,False,,none,0.0
evt_SYN001506,sub_SYN00956,2026-03-12 07:26:00,12,9,insufficient_fund,352.0,0,,121,mid,352,credit_card,tier_3,2025-11-11,good,False,medium,False,4.3.1,build_A1,system,False,,none,0.0
evt_SYN001507,sub_SYN00956,2026-04-24 14:26:00,24,4,insufficient_fund,352.0,1,0.0,164,mid,352,credit_card,tier_3,2025-11-11,good,False,low,False,5.1.2,build_E2,light,True,2026-04-26 20:10:00,auto_retry,352.0
evt_SYN001508,sub_SYN00956,2026-05-12 17:58:00,12,9,insufficient_fund,352.0,2,0.0,182,mid,352,credit_card,tier_3,2025-11-11,poor,False,low,False,4.2.0,build_B7,light,True,2026-05-19 13:03:00,customer_self_serve,352.0
evt_SYN001512,sub_SYN00959,2024-12-23 17:23:00,23,6,insufficient_fund,347.0,0,,112,mid,347,credit_card,tier_1,2024-09-02,poor,False,medium,False,5.0.0,build_A1,system,True,2024-12-27 17:55:00,auto_retry,347.0
evt_SYN001513,sub_SYN00959,2025-01-23 04:52:00,23,6,insufficient_fund,347.0,1,0.0,143,mid,347,credit_card,tier_1,2024-09-02,good,False,medium,False,5.1.2,build_E2,dark,True,2025-01-27 23:02:00,auto_retry,347.0
evt_SYN001514,sub_SYN00960,2025-11-04 16:10:00,4,1,insufficient_fund,751.0,0,,41,premium,751,upi_autopay,tier_1,2025-09-24,degraded,False,low,False,4.2.0,build_B7,light,True,2025-11-14 02:53:00,auto_retry,751.0
evt_SYN001515,sub_SYN00960,2025-12-12 21:57:00,12,9,insufficient_fund,751.0,1,0.0,79,premium,751,upi_autopay,tier_1,2025-09-24,degraded,False,low,False,4.4.0,build_D9,system,True,2025-12-26 21:57:00,auto_retry,751.0
evt_SYN001516,sub_SYN00960,2026-01-04 08:49:00,4,1,insufficient_fund,751.0,2,0.0,102,premium,751,upi_autopay,tier_1,2025-09-24,degraded,False,medium,False,4.4.0,build_A1,light,True,2026-01-18 04:32:00,customer_self_serve,751.0
evt_SYN001517,sub_SYN00961,2026-04-05 10:32:00,5,2,insufficient_fund,366.0,0,,66,mid,366,credit_card,tier_1,2026-01-29,good,False,high,False,4.3.1,build_D9,system,True,2026-04-06 19:04:00,customer_self_serve,366.0
evt_SYN001518,sub_SYN00962,2025-06-08 02:18:00,8,5,insufficient_fund,173.0,0,,46,mobile,173,credit_card,tier_2,2025-04-23,good,False,low,False,4.4.0,build_B7,system,True,2025-06-11 01:57:00,customer_self_serve,173.0
evt_SYN001519,sub_SYN00962,2025-09-03 02:48:00,3,0,insufficient_fund,173.0,1,1.0,133,mobile,173,credit_card,tier_2,2025-04-23,good,False,low,False,4.2.0,build_E2,light,True,2025-09-05 03:10:00,auto_retry,173.0
evt_SYN001523,sub_SYN00966,2026-01-13 14:04:00,13,10,insufficient_fund,728.0,0,,238,premium,728,upi_autopay,tier_2,2025-05-20,good,False,medium,False,4.4.0,build_A1,dark,False,,none,0.0
evt_SYN001525,sub_SYN00968,2025-07-26 19:24:00,26,3,insufficient_fund,404.0,0,,109,mid,404,debit_card,tier_1,2025-04-08,degraded,False,medium,True,4.3.1,build_C3,dark,False,,none,0.0
evt_SYN001526,sub_SYN00968,2025-08-22 02:18:00,22,7,insufficient_fund,404.0,1,0.0,136,mid,404,debit_card,tier_1,2025-04-08,good,False,high,False,4.4.0,build_E2,light,False,,none,0.0
evt_SYN001527,sub_SYN00969,2025-12-17 07:51:00,17,12,insufficient_fund,177.0,0,,232,mobile,177,credit_card,tier_1,2025-04-29,degraded,False,low,False,4.2.0,build_C3,dark,True,2025-12-18 09:47:00,auto_retry,177.0
evt_SYN001528,sub_SYN00969,2026-02-18 04:52:00,18,8,insufficient_fund,177.0,1,0.0,295,mobile,177,credit_card,tier_1,2025-04-29,good,False,low,False,4.3.1,build_C3,system,True,2026-02-18 10:54:00,auto_retry,177.0
evt_SYN001534,sub_SYN00975,2026-05-30 03:28:00,30,0,insufficient_fund,178.0,0,,17,mobile,178,credit_card,tier_1,2026-05-13,degraded,False,low,True,4.4.0,build_D9,system,True,2026-05-30 04:51:00,auto_retry,178.0
evt_SYN001535,sub_SYN00975,2026-06-30 22:17:00,30,0,insufficient_fund,178.0,1,0.0,48,mobile,178,credit_card,tier_1,2026-05-13,good,False,low,False,4.4.0,build_D9,system,False,,none,0.0
evt_SYN001536,sub_SYN00975,2026-08-09 19:34:00,9,6,insufficient_fund,178.0,2,0.0,88,mobile,178,credit_card,tier_1,2026-05-13,poor,False,low,False,5.0.0,build_C3,light,True,2026-08-23 19:34:00,auto_retry,178.0
evt_SYN001537,sub_SYN00976,2025-02-11 10:06:00,11,8,insufficient_fund,164.0,0,,100,mobile,164,credit_card,tier_1,2024-11-03,good,False,low,False,4.3.1,build_E2,light,True,2025-02-11 12:53:00,auto_retry,164.0
evt_SYN001538,sub_SYN00977,2026-04-03 02:40:00,3,0,insufficient_fund,184.0,0,,79,mobile,184,debit_card,tier_1,2026-01-14,good,False,low,False,4.4.0,build_B7,light,True,2026-04-03 17:00:00,auto_retry,184.0
evt_SYN001542,sub_SYN00980,2025-02-25 21:10:00,25,1,insufficient_fund,424.0,0,,218,mid,424,credit_card,tier_1,2024-07-22,good,False,medium,False,4.2.0,build_D9,dark,False,,none,0.0
evt_SYN001543,sub_SYN00981,2024-08-25 04:46:00,25,4,insufficient_fund,84.0,0,,31,mobile,84,credit_card,tier_1,2024-07-25,good,False,low,False,5.1.2,build_C3,dark,True,2024-08-25 12:46:00,auto_retry,84.0
evt_SYN001544,sub_SYN00981,2024-09-13 16:29:00,13,10,insufficient_fund,84.0,1,0.0,50,mobile,84,credit_card,tier_1,2024-07-25,good,False,low,False,4.4.0,build_C3,dark,True,2024-09-25 10:49:00,customer_self_serve,84.0
evt_SYN001545,sub_SYN00981,2024-10-17 16:35:00,17,12,insufficient_fund,84.0,2,0.5,84,mobile,84,credit_card,tier_1,2024-07-25,poor,False,medium,False,4.4.0,build_C3,system,True,2024-10-19 23:41:00,customer_self_serve,84.0
evt_SYN001546,sub_SYN00981,2024-11-14 03:30:00,14,11,insufficient_fund,84.0,3,0.6666666666666666,112,mobile,84,credit_card,tier_1,2024-07-25,poor,False,low,False,4.3.1,build_B7,system,False,,none,0.0
evt_SYN001552,sub_SYN00985,2025-12-30 13:20:00,30,0,insufficient_fund,496.0,0,,288,mid,496,netbanking,tier_1,2025-03-17,good,False,medium,False,5.0.0,build_B7,light,False,,none,0.0
evt_SYN001553,sub_SYN00986,2025-10-31 21:25:00,31,0,insufficient_fund,716.0,0,,206,premium,716,upi_autopay,tier_1,2025-04-08,degraded,False,low,False,5.0.0,build_D9,dark,True,2025-11-02 12:58:00,customer_self_serve,716.0
evt_SYN001554,sub_SYN00987,2026-05-18 20:42:00,18,11,insufficient_fund,930.0,0,,25,premium,930,credit_card,tier_2,2026-04-23,good,False,low,False,5.1.2,build_A1,light,True,2026-05-19 16:56:00,customer_self_serve,930.0
evt_SYN001555,sub_SYN00988,2026-06-19 12:58:00,19,9,insufficient_fund,88.0,0,,22,mobile,88,debit_card,tier_3,2026-05-28,good,False,low,False,5.1.2,build_E2,light,True,2026-06-20 08:19:00,auto_retry,81.66
evt_SYN001556,sub_SYN00989,2026-05-03 22:37:00,3,0,insufficient_fund,413.0,0,,12,mid,413,upi_autopay,tier_3,2026-04-21,good,False,low,False,5.0.0,build_C3,system,False,,none,0.0
evt_SYN001557,sub_SYN00989,2026-06-12 20:32:00,12,9,insufficient_fund,413.0,1,0.0,52,mid,413,upi_autopay,tier_3,2026-04-21,good,False,low,False,4.4.0,build_D9,light,True,2026-06-20 12:57:00,customer_self_serve,413.0
evt_SYN001558,sub_SYN00989,2026-07-18 01:04:00,18,11,insufficient_fund,413.0,2,0.5,88,mid,413,upi_autopay,tier_3,2026-04-21,degraded,False,low,False,5.0.0,build_A1,light,True,2026-07-18 02:16:00,customer_self_serve,413.0
evt_SYN001559,sub_SYN00989,2026-08-28 04:07:00,28,1,insufficient_fund,413.0,3,0.6666666666666666,129,mid,413,upi_autopay,tier_3,2026-04-21,degraded,False,low,False,4.2.0,build_E2,dark,False,,none,0.0
evt_SYN001560,sub_SYN00990,2026-04-07 04:38:00,7,4,insufficient_fund,4729.0,0,,35,saas,4729,credit_card,tier_3,2026-03-03,poor,False,low,False,4.3.1,build_B7,light,False,,none,0.0
evt_SYN001561,sub_SYN00990,2026-04-29 02:18:00,29,0,insufficient_fund,4729.0,1,0.0,57,saas,4729,credit_card,tier_3,2026-03-03,degraded,False,low,False,5.1.2,build_D9,dark,True,2026-04-30 07:43:00,auto_retry,4729.0
